manifest_id,action,path,final_status,blocker_or_boundary
M013C,ADD,force-app/main/default/flows/Consent_Request_Item_Maintain_Active_Key.flow-meta.xml,BLOCKED,R06 cross-status gap
M015,MODIFY,force-app/main/default/classes/BatchExcelUploadController.cls,BLOCKED,Regression and controlled implementation gate
M016,MODIFY,force-app/main/default/classes/BatchExcelUploadControllerTest.cls,BLOCKED,M030 exact API names and regression
M017,MODIFY,force-app/main/default/layouts/Contact-CBS Contact - Client User Layout.layout-meta.xml,BLOCKED,M008 M019 and UI QA
M018,MODIFY,force-app/main/default/layouts/Contact-CBS Contact - Data Subject Layout.layout-meta.xml,BLOCKED,Sixth API unresolved and Category B-I regression
M018,MODIFY,force-app/main/default/layouts/Contact-CBS Contact - SingPass.layout-meta.xml,BLOCKED,Sixth API unresolved and Category B-I regression
M018,MODIFY,force-app/main/default/layouts/Contact-CBS Contact - Non-SingPass.layout-meta.xml,BLOCKED,Sixth API unresolved and Category B-I regression
M018,MODIFY,force-app/main/default/layouts/Contact-CBS Contact - SingPass- Community User.layout-meta.xml,BLOCKED,Sixth API unresolved and Experience Cloud regression
M018,MODIFY,force-app/main/default/layouts/Contact-CBS Contact - Non-SingPass - Community User.layout-meta.xml,BLOCKED,Sixth API unresolved and Experience Cloud regression
M018,PENDING_APPROVAL,N/A,BLOCKED,Exact sixth layout API unresolved
M019,ADD,force-app/main/default/flexipages/CBS_Client_User_Record_Page.flexipage-meta.xml,BLOCKED,M017 M020 approval and QA
M020,MODIFY,force-app/main/default/applications/Credit_Bureau.app-meta.xml,BLOCKED,M019 and A-IMP-08 boundary
M021,RETAIN,force-app/main/default/profiles/Customer Community Plus User.profile-meta.xml,DEFERRED_AIMP09,Current-state regression only
M022,MODIFY,force-app/main/default/matchingRules/Contact.matchingRule-meta.xml,BLOCKED,R05 owner review and tests
M023,ADD,force-app/main/default/duplicateRules/Contact.CBS_Client_User_Email_Account_Duplicate.duplicateRule-meta.xml,BLOCKED,R05 owner review and tests
M024|M025,MODIFY,force-app/main/default/objects/Contact/Contact.object-meta.xml,BLOCKED,Approved baseline history state requires R09 reconciliation
M025,MODIFY,force-app/main/default/objects/Contact/fields/AccountId.field-meta.xml,BLOCKED,R09
M025,MODIFY,force-app/main/default/objects/Contact/fields/Email.field-meta.xml,BLOCKED,R09
M025,MODIFY,force-app/main/default/objects/Contact/fields/Department.field-meta.xml,BLOCKED,R09
M025,MODIFY,force-app/main/default/objects/Contact/fields/Can_Approve__c.field-meta.xml,BLOCKED,R09
M025,MODIFY,force-app/main/default/objects/Contact/fields/Is_Active_Client_User__c.field-meta.xml,BLOCKED,R09
M026,RETAIN,force-app/main/default/permissionsets/Set_Custom_Object_To_Partner.permissionset-meta.xml,DEFERRED_AIMP08_AIMP09,No permission reduction in A-IMP-02
M026,RETAIN,force-app/main/default/permissionsets/partner_community_User_Permissions_set.permissionset-meta.xml,DEFERRED_AIMP08_AIMP09,No permission reduction in A-IMP-02
M027,RETAIN,force-app/main/default/experiences/PartnerCommunity2/routes/contactList.json,DEFERRED_AIMP09,Current-state regression only
M027,RETAIN,force-app/main/default/experiences/PartnerCommunity2/routes/contactDetail.json,DEFERRED_AIMP09,Current-state regression only
M027,RETAIN,force-app/main/default/experiences/PartnerCommunity2/routes/contactRelatedList.json,DEFERRED_AIMP09,Current-state regression only
M028,RETAIN,force-app/main/default/sharingRules/Contact.sharingRules-meta.xml,DEFERRED_AIMP09,No sharing change
M028,RETAIN,force-app/main/default/sharingSets/AccountSharing.sharingSet-meta.xml,DEFERRED_AIMP09,No sharing change
M028,RETAIN,force-app/main/default/settings/Sharing.settings-meta.xml,DEFERRED_AIMP09,No sharing change
M029,READ_ONLY,cursor-output/runtime-evidence/,ANALYSIS_INCOMPLETE,RC02 approved; R09 and other owner decisions remain
M030,PENDING_APPROVAL,N/A,BLOCKED,Exact test API names unresolved
