id,api_or_logical_name,static_status,approved_disposition,runtime_evidence,evidence_result,final_gate_status,impact
M020,Credit_Bureau,FOUND,READY_AFTER_APPROVAL,R07|R08,"2 external users; 4 broad assignments",BLOCKED_BASELINE_M019_AND_AIMP08,Do not implement Business Development permissions
M021,Customer Community Plus User - Client_User layout assignment,FOUND,DEFERRED,R07|R08,"2 active external users on R04 records",DEFERRED_AIMP09_HIGH_RISK,Retain only and escalate exposure
M022,Contact.CBS_Client_User_Email_Account_Match,NOT FOUND,READY_RUNTIME_GATED,R05,"0 groups; no Client_User",BLOCKED_OWNER_AND_TESTS,Zero result does not prove matching behavior
M023,Contact.CBS_Client_User_Email_Account_Duplicate,NOT FOUND,READY_RUNTIME_GATED,R05,"0 groups; no Client_User",BLOCKED_OWNER_AND_TESTS,Admin exception and coexistence tests missing
M024,Contact,FOUND_PARTIAL_DRIFT,READY_RUNTIME_GATED,R09,R09 not complete,BLOCKED_BASELINE_AND_R09,History enabled before capacity evidence
M025,Contact governance fields,FOUND_TARGET_NOT_IMPLEMENTED,READY_RUNTIME_GATED,R09,R09 not complete,BLOCKED_BASELINE_AND_R09,17 non-target fields tracked and target fields untracked
M026,Legacy external Contact permissions,FOUND,DEFERRED,R08,"4 assignments across 2 active users",DEFERRED_AIMP08_AIMP09_HIGH_RISK,No permission reduction in A-IMP-02
M027,PartnerCommunity2 Contact routes,FOUND,DEFERRED,R07|R08,"2 active external users; UI regression not executed",DEFERRED_AIMP09_HIGH_RISK,Current-state no-regression only
M028,Contact OWD and AccountSharing,FOUND,DEFERRED,R07|R08,"Runtime users and assignments confirmed",DEFERRED_AIMP09,No sharing change in A-IMP-02
M029,Client User and Data Subject records,FOUND_ANALYSIS,ANALYSIS_ONLY,R01-R09,"R01-R08 collected; R09 missing; owner approvals missing",ANALYSIS_INCOMPLETE,No data action authorised
M030,A-IMP-02 regression suite,NOT FOUND_NAME_MISMATCH,READY_AFTER_APPROVAL,R01-R09,"No test execution; exact API names absent",BLOCKED_NAME_AND_REGRESSION,No new test class may be invented
